Name of Institution,Affiliation Number,State,District,Postal Address,Pin Code,Phone Office 1,Phone Office 2,Phone Residence 1,Phone Residence 2,FAX No,Email,Website,Year of Foundation,Date of First Openning of School,Name of Principal/ Head of Institution,Sex,Principal Education/Professional Qualifications,Number of Experience Years,Administrative,Teaching,Status of The School,Type of affiliation,Affiliation Period From,Affiliation Period To,Name of Trust/ Society/ Managing Committee
aryan international public school,2131360,uttar pradesh,MUZAFFARNAGAR,"garhi road, jansath, Muzaffar Nagar,",251314,"9319691632
                        ,","9319691632
                        ,",272137,272137,,akashkumar2005@hotmail.com,,2008,4/1/2008 12:00:00 AM,Mr.manoj chauhan,2,"M.A,B.Ed",,3,3,Secondary School,Provisional,1/4/2015,31/3/2017,Ekta rural research introduction for keen activities foundation and charitable trust
Jim Corbett International School,3530349,UTTARANCHAL,BAGESHWAR,Jim Corbett International School. Takula Road. Bageshwar,263642,"05963-221049
                        ,","05963-221049
                        ,",,,05963-221049,jimcorbettschool@yahoo.co.in,,2007,4/2/2007 12:00:00 AM,Mr.Mr Pooran Kapil,0,"M.A., B.Ed.",,5,10,Secondary School,Provisional,1/4/2013,31/3/2016,Jim Corbett School Society
INDRAPRASTHA GLOBAL SCHOOL,2131583,uttar pradesh,GAUTAM BUDH NAGAR,"INDRAPRASTHA GLOBAL SCHOOL, SECTOR 93-B, NOIDA (UP)",201305,"0120-2426040
                        ,","0120-2426040
                        ,",,,0120-2426059,ipnoida@indraprasthaschool.com,http://www.indraprasthaschool.com,2010,4/4/2011 12:00:00 AM,Dr.RAJESH HASSIJA,0,"M.Sc., Ph.D (Maths)",,20,25,Secondary School,Provisional,1/4/2013,31/3/2016,Capital Charitable & Educational Society
P.G.SENIOR SECONDARY SCHOOL,2131500,uttar pradesh,KUSHI NAGAR,"P.G.SENIOR SECONDARY SCHOOL 
CAPTAINGANJ KUSHINAGAR
UTTAR PRADESH",274301,"05567252718
                        ,","05567252718
                        ,",,,,pgssschool@gmail.com,,2004,4/17/2007 12:00:00 AM,Mrs.SANGITA SINGH,0,M.SC. AND B.ED.,,5,10,Secondary School,Provisional,1/4/2013,31/3/2016,PAWAN GOLD CHILDRENS ACADEMY
Podar International School,1130410,MAHARASHTRA,NAGPUR,"SURVEY NO. PH.-38/A, MOUZA WELAHARI TAL. NAGPUR, Maharashtra",440034,"6455205
                        ,","6455205
                        ,",,,6455205,principal.nagpurbesa@podar.org,http://www.podar.org,2011,6/23/2011 12:00:00 AM,,0,,,,,Secondary School,Provisional,1/4/2014,31/3/2017,Podar Literacy and Education Trust
G.S. INTERNATIONAL PUBLIC SCHOOL,1630748,PUNJAB,GURDASPUR,"DERA BABA NANAK GURDASPUR, PUNJAB",143605,"01871-262136
                        ,","01871-262136
                        ,",04842426338,04842426338,01871-262439,gsinternationalschool@gmail.com,,2008,4/1/2008 12:00:00 AM,Dr.Parveen Taunk,2,"M.Sc, B.Ed",,4,6,Secondary School,Provisional,1/4/2015,31/3/2020,"Bhai Gurdas Model School Education Society, Bhagwanpur"
Sahibzada Zorawar Singh Public School,1630756,PUNJAB,KAPURTHALA,Sahibzada Zorawar Singh Public School,144624,"01822-271901
                        ,","01822-271901
                        ,",,,01822-271901,szspsnadala@gmail.com,,2006,4/14/2008 12:00:00 AM,Mrs.kanwaljit kaur,0,"M.A,B.Ed",,3,5,Secondary School,Provisional,1/4/2012,31/3/2015,"Shiromani Gurdwara Parbandhak Committee,amritsar"
Mount Guide International School,931015,KERALA,KANNUR,"Peringathur, Puliyanabram Post, Thalassery.",670675,"0490-2397377
                        ,","0490-2397377
                        ,",,,,admin@mountguideschool.com,http://www.mountguideinternational.org/,2006,6/5/2006 12:00:00 AM,Dr.Sathi Ramachandran,1,"MA, PhD",,15,28,Secondary School,Provisional,1/4/2013,31/3/2016,PARCO educational Trust
Gems Cambridge International School,1630629,PUNJAB,HOSHIARPUR,"Gems Cambridge International School 
Jalandhar-Phagwara Byepass
Purhiran
hoshiarpur",146111,"01882-249312
                        ,","01882-249312
                        ,",,,01882-249313,gcish_principalhsp@yahoo.com,http://www.gemseducation.com,2008,11/3/2008 12:00:00 AM,Lorraine Mirza,0,"MA,B.SC,B.ED",,5,10,Senior Secondary,Provisional,1/4/2013,"31/
                    3/
                    2016",Vasal Educational Society
Doraha Public School,1630553,PUNJAB,LUDHIANA,"Doraha Public School,
DORAHA",141421,"01828-258301
                        ,","01828-258301
                        ,",9915070521,9915070521,,dopsdoraha@yahoo.com,,2007,4/8/2008 12:00:00 AM,MS SANGEETA BEDI,2,,,,,Senior Secondary,Provisional,1/4/2011,"31/
                    3/
                    2014",Sant Kartar Singh Kamalia Wale Educational Society
